Label	Precision	Recall	F1	Accuracy	Support
ambiente	0.8537	0.8898	0.8714	0.7721	136
essen	0.9209	0.9209	0.9209	0.8534	423
gesamteindruck	0.9337	0.7093	0.8062	0.6753	271
preis	0.9365	0.8676	0.9008	0.8194	72
service	0.9366	0.9141	0.9252	0.8608	309
Micro-AVG	0.9206	0.8642	0.8915	0.8043	1211
Macro-AVG	0.9163	0.8603	0.8849		1211
